type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Sadness,7,139971,0.18637968315151515,0.05865922,0.056038227,0.06721799,0.068206064,0.05998621,0.065302975,0.065302975,0.065302975,0.083644114,0.055688147,0.063197024,0.05392,0.06599641,0.045072913,0.054399244,0.046623792,0.03521987,0.054474708,0.10353228,0.071849234,0.07906712,0.08426073,0.09821428,0.10358566,0.07017544,0.09128631,0.07268722,0.13108614,0.1225,0.2682927,0.105175294,0.13469388,0.15537849,0.21538462,139971
Sadness,8,223112,0.15976191875757578,0.033519555,0.024761077,0.038979374,0.027734203,0.054240406,0.037095662,0.037095662,0.037095662,0.03889185,0.07000796,0.020446097,0.01744,0.026499102,0.017454706,0.031693473,0.041800644,0.021376222,0.046692606,0.06090134,0.1024735,0.06370876,0.10015898,0.09375,0.06507304,0.17293233,0.12863071,0.12995595,0.1423221,0.0875,0.23170732,0.12186978,0.08979592,0.15537849,0.23692308,223112
Sadness,9,197133,0.15429400172727273,0.0518755,0.06342311,0.08849781,0.097571686,0.05470007,0.082430296,0.082430296,0.082430296,0.056473095,0.040572792,0.07620818,0.08848,0.083590664,0.09036677,0.052980132,0.051045015,0.077972315,0.07587548,0.08769793,0.094228506,0.091581345,0.096979335,0.116071425,0.087649405,0.16541353,0.12448133,0.13215859,0.22846442,0.1025,0.25609756,0.14524207,0.14693877,0.20318726,0.24,197133
Sadness,10,157428,0.13451681510606062,0.012370312,0.0047784536,0.017649135,0.015310285,0.017007584,0.015909737,0.015909737,0.015909737,0.012786361,0.021479713,0.013940521,0.01056,0.011274686,0.0070702606,0.012141281,0.011254019,0.0075325733,0.038910504,0.042630937,0.036513545,0.01934016,0.027027028,0.04910714,0.01062417,0.06265664,0.05394191,0.057268724,0.052434456,0.0525,0.16869919,0.060100168,0.093877554,0.10358566,0.14461538,157428
Disquietment,1,77725,0.09810237909090908,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Disquietment,2,50638,0.06794613696969701,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Disquietment,3,14387,0.060441773000000004,0.025538707,0.026933102,0.047955222,0.03808747,0.054010574,0.04371119,0.04371119,0.04371119,0.05167821,0.096260935,0.046468403,0.02352,0.030736087,0.027176315,0.045411542,0.06551447,0.023615636,0.08171206,0.07917174,0.104829215,0.06313993,0.09220985,0.07589286,0.08366534,0.18796992,0.14522822,0.14757709,0.14981273,0.0825,0.15853658,0.13689482,0.057142857,0.119521916,0.16,14387
Disquietment,4,175482,0.050864221666666654,0.08978452,0.06168549,0.034491453,0.038150217,0.05090784,0.042655952,0.042655952,0.042655952,0.061800744,0.031026253,0.0436803,0.03104,0.042082585,0.02850199,0.032481868,0.04300643,0.018118892,0.060311284,0.035322778,0.14605418,0.07736064,0.17011128,0.08035714,0.049136788,0.21553884,0.1493776,0.1585903,0.17228465,0.0625,0.13821138,0.12854758,0.057142857,0.0996016,0.15692307,175482
Disquietment,5,223112,0.04659596845454547,0.033519555,0.024761077,0.038979374,0.027734203,0.054240406,0.037095662,0.037095662,0.037095662,0.03889185,0.07000796,0.020446097,0.01744,0.026499102,0.017454706,0.031693473,0.041800644,0.021376222,0.046692606,0.06090134,0.1024735,0.06370876,0.10015898,0.09375,0.06507304,0.17293233,0.12863071,0.12995595,0.1423221,0.0875,0.23170732,0.12186978,0.08979592,0.15537849,0.23692308,223112
Disquietment,6,215497,0.04584193984848485,0.02434158,0.07862728,0.046997126,0.02610278,0.087106414,0.04764804,0.04764804,0.04764804,0.04954715,0.03659507,0.0436803,0.03136,0.042082585,0.026071586,0.035793126,0.035771705,0.024226384,0.07392996,0.05968331,0.109540634,0.0784983,0.08108108,0.071428575,0.0996016,0.1453634,0.12033195,0.1123348,0.04494382,0.07,0.15853658,0.11352254,0.073469386,0.055776894,0.14769231,215497
Disquietment,7,61223,0.04483335209090912,0.042298485,0.085577756,0.080127075,0.072221875,0.08515284,0.07678883,0.07678883,0.07678883,0.07245605,0.062848054,0.06877323,0.06944,0.07411131,0.060760055,0.06701356,0.06551447,0.06779316,0.10311284,0.08038977,0.10836278,0.10125142,0.089030206,0.116071425,0.108897746,0.13283208,0.12863071,0.12995595,0.11235955,0.06,0.08943089,0.13021703,0.118367344,0.06374502,0.07076923,61223
Disquietment,8,150345,0.04361761503030309,0.06344773,0.11164205,0.15506026,0.13722783,0.1498506,0.14168595,0.14168595,0.14168595,0.16036227,0.077963404,0.1133829,0.1104,0.14728905,0.08837826,0.09981079,0.09163987,0.072679155,0.12256809,0.11205847,0.18138987,0.26734927,0.17329094,0.116071425,0.24568394,0.10526316,0.1493776,0.16519824,0.11985019,0.13,0.14430894,0.17529215,0.12653062,0.08366534,0.09846154,150345
Disquietment,9,197133,0.04007925445454545,0.0518755,0.06342311,0.08849781,0.097571686,0.05470007,0.082430296,0.082430296,0.082430296,0.056473095,0.040572792,0.07620818,0.08848,0.083590664,0.09036677,0.052980132,0.051045015,0.077972315,0.07587548,0.08769793,0.094228506,0.091581345,0.096979335,0.116071425,0.087649405,0.16541353,0.12448133,0.13215859,0.22846442,0.1025,0.25609756,0.14524207,0.14693877,0.20318726,0.24,197133
Disquietment,10,24659,0.03817401692424244,0.032322425,0.031711556,0.031314608,0.01650248,0.05883705,0.031454198,0.031454198,0.031454198,0.03569526,0.038981702,0.03717472,0.02208,0.026570916,0.0152452495,0.02901293,0.03255627,0.016286645,0.056420233,0.03410475,0.1213192,0.058589306,0.14626391,0.08035714,0.037184596,0.20551379,0.17427386,0.18281938,0.15355805,0.0875,0.18292683,0.111853085,0.08163265,0.119521916,0.19076923,24659
Fear,1,147693,0.2010678184848485,0.11532322,0.1789748,0.18380314,0.18617055,0.15846932,0.17638703,0.17638703,0.17638703,0.18114011,0.12330946,0.11431227,0.15984,0.17005385,0.14781263,0.11952066,0.13263665,0.16388437,0.20622568,0.15712546,0.22497055,0.22866894,0.37201908,0.25892857,0.187251,0.22055137,0.19917013,0.2290749,0.19475655,0.2425,0.50609756,0.24373956,0.42040816,0.5458167,0.5569231,147693
Fear,2,258889,0.12677348999999988,0.43136472,0.374457,0.42141092,0.43577838,0.38554356,0.41803646,0.41803646,0.41803646,0.38465637,0.46300715,0.4154275,0.46784,0.4443088,0.4975696,0.40003154,0.4477492,0.49389252,0.4163424,0.36175397,0.3886926,0.34584755,0.47376788,0.36160713,0.32669324,0.39598998,0.3900415,0.42070484,0.505618,0.3675,0.4390244,0.42070118,0.5469388,0.49402392,0.44,258889
Fear,3,178569,0.11592793124242423,0.027134877,0.026064292,0.03676063,0.039028674,0.027005287,0.034782257,0.034782257,0.034782257,0.021310601,0.020684168,0.027881041,0.03184,0.03669659,0.028722934,0.022705771,0.018890675,0.03460912,0.056420233,0.04872107,0.03533569,0.025028441,0.0381558,0.071428575,0.025232404,0.05263158,0.05394191,0.046255507,0.12734082,0.08,0.11788618,0.060100168,0.16734694,0.17928287,0.17538461,178569
Fear,4,19036,0.11482510757575759,0.1348763,0.14986968,0.2003429,0.19457865,0.17869455,0.1889687,0.1889687,0.1889687,0.21363878,0.18456642,0.22304833,0.16768,0.20208259,0.15112682,0.16556291,0.15755627,0.13395765,0.18871595,0.20950061,0.23085983,0.24232082,0.19554849,0.22321428,0.20053121,0.20050125,0.24481328,0.2246696,0.25468165,0.275,0.45325205,0.24373956,0.33061224,0.3306773,0.37846154,19036
Fear,5,101755,0.10213569066666664,0.08619314,0.0447437,0.111038275,0.0942461,0.117099516,0.10231747,0.10231747,0.10231747,0.12626532,0.14001592,0.111524165,0.09216,0.107289046,0.0711445,0.09902239,0.09807074,0.060260586,0.13229571,0.17174178,0.1696113,0.105802044,0.20349762,0.1875,0.09030545,0.1679198,0.1493776,0.1431718,0.123595506,0.19,0.37195122,0.17863105,0.2489796,0.39442232,0.4,101755
Fear,6,117155,0.09656081042424243,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Fear,7,215652,0.09230951584545455,0.01556265,0.10599479,0.03413847,0.054840937,0.009882785,0.03896262,0.03896262,0.03896262,0.0069259456,0.0063643595,0.024163568,0.06656,0.04193896,0.082633674,0.022232734,0.028135048,0.09385179,0.042801555,0.007308161,0.020023556,0.00967008,0.00953895,0.03125,0.013280213,0.0,0.004149378,0.004405286,0.018726591,0.0075,0.010162601,0.02003339,0.12244898,0.05179283,0.033846155,215652
Fear,8,131689,0.08973540545454545,0.014365523,0.012597742,0.046744995,0.046809312,0.028269364,0.040261373,0.040261373,0.040261373,0.03462973,0.023866348,0.030669145,0.03328,0.041795332,0.036897924,0.024124881,0.023713827,0.020154724,0.03696498,0.073081605,0.05418139,0.046075087,0.023847377,0.04017857,0.046480745,0.09774436,0.08713693,0.085903086,0.101123594,0.0925,0.25,0.10016695,0.15102041,0.15139443,0.19692308,131689
Fear,9,8179,0.08690303818181816,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Fear,10,169154,0.08210673142424245,0.14485236,0.11251086,0.103272654,0.10522683,0.1141117,0.10836479,0.10836479,0.10836479,0.1081513,0.1097852,0.08643123,0.12,0.11116697,0.100751214,0.10737938,0.10892283,0.13070032,0.13229571,0.084043846,0.08716137,0.12400455,0.073131956,0.08035714,0.10225764,0.050125312,0.09543569,0.06167401,0.033707865,0.135,0.05487805,0.091819696,0.17959183,0.07968128,0.04307692,169154
Pain,1,147693,0.3302766172727274,0.11532322,0.1789748,0.18380314,0.18617055,0.15846932,0.17638703,0.17638703,0.17638703,0.18114011,0.12330946,0.11431227,0.15984,0.17005385,0.14781263,0.11952066,0.13263665,0.16388437,0.20622568,0.15712546,0.22497055,0.22866894,0.37201908,0.25892857,0.187251,0.22055137,0.19917013,0.2290749,0.19475655,0.2425,0.50609756,0.24373956,0.42040816,0.5458167,0.5569231,147693
Pain,2,101755,0.2519857658181818,0.08619314,0.0447437,0.111038275,0.0942461,0.117099516,0.10231747,0.10231747,0.10231747,0.12626532,0.14001592,0.111524165,0.09216,0.107289046,0.0711445,0.09902239,0.09807074,0.060260586,0.13229571,0.17174178,0.1696113,0.105802044,0.20349762,0.1875,0.09030545,0.1679198,0.1493776,0.1431718,0.123595506,0.19,0.37195122,0.17863105,0.2489796,0.39442232,0.4,101755
Pain,3,50638,0.1619726321212121,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Pain,4,65088,0.1586867261181818,0.016360734,0.008688097,0.019817457,0.013239631,0.027924616,0.018426072,0.018426072,0.018426072,0.019179542,0.012728719,0.0111524165,0.01392,0.014578097,0.007954043,0.009460738,0.010048231,0.0057003256,0.03696498,0.02314251,0.0836278,0.030147895,0.14626391,0.0625,0.02124834,0.13032581,0.0746888,0.0969163,0.09363296,0.0675,0.12398374,0.0884808,0.06530612,0.20717132,0.20923077,65088
Pain,5,178569,0.1282255560909091,0.027134877,0.026064292,0.03676063,0.039028674,0.027005287,0.034782257,0.034782257,0.034782257,0.021310601,0.020684168,0.027881041,0.03184,0.03669659,0.028722934,0.022705771,0.018890675,0.03460912,0.056420233,0.04872107,0.03533569,0.025028441,0.0381558,0.071428575,0.025232404,0.05263158,0.05394191,0.046255507,0.12734082,0.08,0.11788618,0.060100168,0.16734694,0.17928287,0.17538461,178569
Pain,6,70863,0.12181468548484842,0.1217079,0.112945266,0.119812414,0.12618434,0.106871985,0.11936361,0.11936361,0.11936361,0.11774108,0.14956245,0.13568774,0.10896,0.11734291,0.12350862,0.11337118,0.13384244,0.12316775,0.13035019,0.136419,0.16607773,0.11945392,0.22734499,0.1875,0.11288181,0.24561404,0.24481328,0.2092511,0.23220974,0.1325,0.19308943,0.1803005,0.118367344,0.27091634,0.21538462,70863
Pain,7,19036,0.11489213909090909,0.1348763,0.14986968,0.2003429,0.19457865,0.17869455,0.1889687,0.1889687,0.1889687,0.21363878,0.18456642,0.22304833,0.16768,0.20208259,0.15112682,0.16556291,0.15755627,0.13395765,0.18871595,0.20950061,0.23085983,0.24232082,0.19554849,0.22321428,0.20053121,0.20050125,0.24481328,0.2246696,0.25468165,0.275,0.45325205,0.24373956,0.33061224,0.3306773,0.37846154,19036
Pain,8,3325,0.10451048648484848,0.14325619,0.0894874,0.10428118,0.080378994,0.15536658,0.106863104,0.106863104,0.106863104,0.1358551,0.23229912,0.12732342,0.0856,0.10298025,0.0890411,0.1461684,0.18287781,0.09466612,0.15369649,0.12545677,0.19787987,0.11433447,0.2718601,0.12946428,0.1062417,0.32330826,0.27385893,0.25770926,0.27715355,0.1625,0.24593496,0.2003339,0.14693877,0.26693228,0.2830769,3325
Pain,9,9299,0.10253113818181818,0.080207504,0.13640313,0.09646513,0.086528204,0.120547004,0.09854296,0.09854296,0.09854296,0.11561002,0.1272872,0.09293681,0.09776,0.092280075,0.09854176,0.09776096,0.1181672,0.11563518,0.11867704,0.0864799,0.10836278,0.096700795,0.15739268,0.16071428,0.096945554,0.12531328,0.099585064,0.11453745,0.12734082,0.1325,0.14634146,0.10684474,0.17959183,0.21912351,0.21846154,9299
Pain,10,100373,0.10067536133333334,0.06344773,0.058644656,0.07079825,0.063249044,0.07929212,0.068915136,0.068915136,0.068915136,0.059669685,0.10182975,0.059479553,0.0624,0.06398564,0.061864782,0.07064018,0.08721865,0.07715798,0.09143969,0.096224114,0.08951708,0.06427759,0.11605723,0.12053572,0.045152724,0.1679198,0.16597511,0.13876653,0.17977528,0.0875,0.14634146,0.09348915,0.14285715,0.19521913,0.18769231,100373
Suffering,1,147693,0.3417195748484849,0.11532322,0.1789748,0.18380314,0.18617055,0.15846932,0.17638703,0.17638703,0.17638703,0.18114011,0.12330946,0.11431227,0.15984,0.17005385,0.14781263,0.11952066,0.13263665,0.16388437,0.20622568,0.15712546,0.22497055,0.22866894,0.37201908,0.25892857,0.187251,0.22055137,0.19917013,0.2290749,0.19475655,0.2425,0.50609756,0.24373956,0.42040816,0.5458167,0.5569231,147693
Suffering,2,101755,0.2577324664242424,0.08619314,0.0447437,0.111038275,0.0942461,0.117099516,0.10231747,0.10231747,0.10231747,0.12626532,0.14001592,0.111524165,0.09216,0.107289046,0.0711445,0.09902239,0.09807074,0.060260586,0.13229571,0.17174178,0.1696113,0.105802044,0.20349762,0.1875,0.09030545,0.1679198,0.1493776,0.1431718,0.123595506,0.19,0.37195122,0.17863105,0.2489796,0.39442232,0.4,101755
Suffering,3,50638,0.2179493666666667,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Suffering,4,44243,0.19868567303030307,0.37589785,0.11033884,0.15828753,0.13189434,0.25660768,0.17594059,0.17594059,0.17594059,0.25945657,0.3540175,0.18401487,0.11504,0.15482944,0.09235528,0.2256386,0.21503216,0.12255701,0.22178988,0.29232642,0.22968198,0.18543799,0.20985691,0.22767857,0.20318726,0.3057644,0.2406639,0.2555066,0.26966292,0.3775,0.49186993,0.24707846,0.22857143,0.2868526,0.4276923,44243
Suffering,5,193985,0.18201578966666665,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Suffering,6,223112,0.16513573209090912,0.033519555,0.024761077,0.038979374,0.027734203,0.054240406,0.037095662,0.037095662,0.037095662,0.03889185,0.07000796,0.020446097,0.01744,0.026499102,0.017454706,0.031693473,0.041800644,0.021376222,0.046692606,0.06090134,0.1024735,0.06370876,0.10015898,0.09375,0.06507304,0.17293233,0.12863071,0.12995595,0.1423221,0.0875,0.23170732,0.12186978,0.08979592,0.15537849,0.23692308,223112
Suffering,7,19036,0.16412438636363635,0.1348763,0.14986968,0.2003429,0.19457865,0.17869455,0.1889687,0.1889687,0.1889687,0.21363878,0.18456642,0.22304833,0.16768,0.20208259,0.15112682,0.16556291,0.15755627,0.13395765,0.18871595,0.20950061,0.23085983,0.24232082,0.19554849,0.22321428,0.20053121,0.20050125,0.24481328,0.2246696,0.25468165,0.275,0.45325205,0.24373956,0.33061224,0.3306773,0.37846154,19036
Suffering,8,65088,0.1608085836939394,0.016360734,0.008688097,0.019817457,0.013239631,0.027924616,0.018426072,0.018426072,0.018426072,0.019179542,0.012728719,0.0111524165,0.01392,0.014578097,0.007954043,0.009460738,0.010048231,0.0057003256,0.03696498,0.02314251,0.0836278,0.030147895,0.14626391,0.0625,0.02124834,0.13032581,0.0746888,0.0969163,0.09363296,0.0675,0.12398374,0.0884808,0.06530612,0.20717132,0.20923077,65088
Suffering,9,197133,0.13770863687878787,0.0518755,0.06342311,0.08849781,0.097571686,0.05470007,0.082430296,0.082430296,0.082430296,0.056473095,0.040572792,0.07620818,0.08848,0.083590664,0.09036677,0.052980132,0.051045015,0.077972315,0.07587548,0.08769793,0.094228506,0.091581345,0.096979335,0.116071425,0.087649405,0.16541353,0.12448133,0.13215859,0.22846442,0.1025,0.25609756,0.14524207,0.14693877,0.20318726,0.24,197133
Suffering,10,131689,0.13702906545454546,0.014365523,0.012597742,0.046744995,0.046809312,0.028269364,0.040261373,0.040261373,0.040261373,0.03462973,0.023866348,0.030669145,0.03328,0.041795332,0.036897924,0.024124881,0.023713827,0.020154724,0.03696498,0.073081605,0.05418139,0.046075087,0.023847377,0.04017857,0.046480745,0.09774436,0.08713693,0.085903086,0.101123594,0.0925,0.25,0.10016695,0.15102041,0.15139443,0.19692308,131689
