type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Sadness,6,190035,0.13826240472727272,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Sadness,7,244408,0.13668258813333334,0.018355945,0.0078192875,0.011547577,0.009725795,0.015858423,0.011891716,0.011891716,0.011891716,0.0053276503,0.00795545,0.000929368,0.00432,0.0050987434,0.0011047282,0.00457269,0.004823151,0.0036644952,0.04085603,0.024360536,0.07302709,0.025028441,0.12400636,0.08035714,0.017264277,0.12781955,0.08713693,0.081497796,0.07865169,0.075,0.18292683,0.10350584,0.04489796,0.14741036,0.25846153,244408
Sadness,8,229988,0.13521591553939394,0.0011971269,0.0013032146,0.0067570973,0.0076551423,0.00206849,0.005682049,0.005682049,0.005682049,0.0031965903,0.0031821798,0.012081784,0.00176,0.0054578097,0.0017675651,0.0009460738,0.0008038585,0.0006107492,0.0,0.029232644,0.0047114254,0.005688282,0.004769475,0.004464286,0.0013280213,0.012531328,0.0,0.008810572,0.011235955,0.0225,0.14634146,0.016694492,0.012244898,0.07171315,0.09538461,229988
Sadness,9,32261,0.1306947300287879,0.0023942539,0.0013032146,0.006051132,0.0069021774,0.0021834061,0.005235602,0.005235602,0.005235602,0.0031965903,0.003977725,0.008364312,0.00112,0.0051705567,0.0015466196,0.0004730369,0.00040192925,0.0006107492,0.0,0.026796589,0.0047114254,0.005119454,0.004769475,0.004464286,0.0013280213,0.007518797,0.0,0.004405286,0.0037453184,0.0275,0.1402439,0.013355592,0.012244898,0.059760958,0.08,32261
Sadness,10,109535,0.13057485112424244,0.02434158,0.013900956,0.016741466,0.016753467,0.018156746,0.017249078,0.017249078,0.017249078,0.023974428,0.018297534,0.0111524165,0.01184,0.013644524,0.0066283694,0.008830022,0.008842444,0.006107492,0.027237354,0.02314251,0.06831566,0.025597269,0.08108108,0.08035714,0.025232404,0.085213035,0.0373444,0.06828194,0.026217228,0.0625,0.16869919,0.07178631,0.03265306,0.107569724,0.18461539,109535
Disquietment,1,190035,0.0618150841212121,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Disquietment,2,244408,0.054854901466666675,0.018355945,0.0078192875,0.011547577,0.009725795,0.015858423,0.011891716,0.011891716,0.011891716,0.0053276503,0.00795545,0.000929368,0.00432,0.0050987434,0.0011047282,0.00457269,0.004823151,0.0036644952,0.04085603,0.024360536,0.07302709,0.025028441,0.12400636,0.08035714,0.017264277,0.12781955,0.08713693,0.081497796,0.07865169,0.075,0.18292683,0.10350584,0.04489796,0.14741036,0.25846153,244408
Disquietment,3,216578,0.040486990363636344,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Disquietment,4,82295,0.03843485806060608,0.045889866,0.080799304,0.05279613,0.011168978,0.13445185,0.054710012,0.054710012,0.054710012,0.082578585,0.06841686,0.04739777,0.04048,0.047396768,0.036456034,0.049353518,0.06551447,0.04336319,0.08171206,0.06699147,0.11071849,0.07679181,0.17011128,0.07589286,0.08499336,0.16290727,0.12033195,0.116740085,0.123595506,0.11,0.18699187,0.12687813,0.093877554,0.15139443,0.21538462,82295
Disquietment,5,82663,0.037665698966666675,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Disquietment,6,108718,0.03672165330303031,0.027533919,0.029539531,0.028339468,0.02246345,0.039186396,0.028369658,0.028369658,0.028369658,0.03143314,0.050914876,0.016728625,0.02096,0.026283663,0.018338488,0.026963104,0.03818328,0.015472312,0.03696498,0.028014617,0.055359244,0.054607507,0.07472178,0.03125,0.066401064,0.07769424,0.058091287,0.05506608,0.037453182,0.0475,0.075203255,0.076794654,0.04489796,0.027888447,0.073846154,108718
Disquietment,7,244053,0.03662573172727271,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Disquietment,8,155964,0.03576800742424243,0.017956903,0.06168549,0.03701276,0.007592395,0.091932885,0.037379764,0.037379764,0.037379764,0.03462973,0.040572792,0.032527883,0.03136,0.031526033,0.02850199,0.044780828,0.048231512,0.03257329,0.050583657,0.054811206,0.07656066,0.045506258,0.06359301,0.06696428,0.05179283,0.1378446,0.11618257,0.101321585,0.13857678,0.06,0.101626016,0.0951586,0.04489796,0.07968128,0.11692308,155964
Disquietment,9,84953,0.031483310227272736,0.023543496,0.017376194,0.02329686,0.019137856,0.029418524,0.02276878,0.02276878,0.02276878,0.026105488,0.038981702,0.016728625,0.01168,0.01529623,0.013477685,0.018606119,0.026125401,0.0130293155,0.03307393,0.036540803,0.0836278,0.036405005,0.08744038,0.026785715,0.05046481,0.1528822,0.09543569,0.105726875,0.10861423,0.045,0.11788618,0.08013356,0.028571429,0.10358566,0.1323077,84953
Disquietment,10,27884,0.03109199339393938,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Fear,1,197912,0.07961824000000003,0.24261771,0.22024326,0.21264687,0.2235678,0.2032866,0.21640489,0.21640489,0.21640489,0.21843368,0.24980111,0.22583643,0.22704,0.229228,0.23596995,0.21113214,0.23874599,0.24307817,0.2003891,0.18392205,0.23321554,0.20591581,0.23529412,0.19642857,0.21646747,0.1904762,0.20746888,0.19162996,0.2059925,0.1925,0.22154471,0.22370617,0.29795918,0.25099602,0.21846154,197912
Fear,2,242479,0.07653586990909092,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Fear,3,72474,0.06108299219090909,0.008778931,0.009556907,0.014825273,0.017318191,0.007124799,0.013718089,0.013718089,0.013718089,0.0117208315,0.0063643595,0.010223049,0.01264,0.012495511,0.0083959345,0.0058341217,0.006430868,0.0095684035,0.015564202,0.021924483,0.021201413,0.011945393,0.06200318,0.05357143,0.01062417,0.04761905,0.020746889,0.026431719,0.04868914,0.0275,0.08130081,0.031719532,0.08979592,0.16733068,0.11692308,72474
Fear,4,55709,0.05893097090909091,0.055067837,0.021720244,0.049367152,0.04153856,0.058032636,0.047363937,0.047363937,0.047363937,0.042621203,0.041368335,0.05297398,0.03904,0.050987434,0.039991163,0.042731,0.04903537,0.029315962,0.050583657,0.051157124,0.0836278,0.05062571,0.13195549,0.05357143,0.037184596,0.0952381,0.0746888,0.09911894,0.08239701,0.085,0.12398374,0.078464106,0.12653062,0.21115538,0.16615385,55709
Fear,5,169587,0.05601206218181818,0.0035913808,0.0047784536,0.015228682,0.01625149,0.007239715,0.013068712,0.013068712,0.013068712,0.0074587106,0.008750995,0.014869888,0.01184,0.013500897,0.008837826,0.005045727,0.003215434,0.006921824,0.025291828,0.052375153,0.023557127,0.013083049,0.00953895,0.013392857,0.017264277,0.055137843,0.045643155,0.05506608,0.101123594,0.055,0.15853658,0.058430716,0.08979592,0.13545817,0.12923077,169587
Fear,6,74699,0.05534044556363637,0.039505187,0.07080799,0.04306389,0.053648744,0.029993106,0.045294046,0.045294046,0.045294046,0.03462973,0.014319809,0.030669145,0.06272,0.045601435,0.07512152,0.032954905,0.036575563,0.07247557,0.025291828,0.020706456,0.025912838,0.03924915,0.033386327,0.026785715,0.05312085,0.020050125,0.020746889,0.011013215,0.0037453184,0.015,0.014227643,0.031719532,0.08979592,0.011952192,0.006153846,74699
Fear,7,161232,0.05287781460606061,0.047885075,0.085577756,0.04291261,0.059986196,0.024362216,0.04740452,0.04740452,0.04740452,0.03676079,0.03659507,0.032527883,0.06976,0.04761221,0.071365446,0.036108483,0.039389066,0.080618896,0.03307393,0.024360536,0.029446408,0.021046644,0.011128776,0.04017857,0.026560426,0.007518797,0.029045643,0.013215859,0.037453182,0.0275,0.010162601,0.021702837,0.08979592,0.01992032,0.012307692,161232
Fear,8,122538,0.05253247927272728,0.09457303,0.09383145,0.11749282,0.115705594,0.10790623,0.11295101,0.11295101,0.11295101,0.10442195,0.11137629,0.10966543,0.12672,0.119784564,0.1369863,0.11589404,0.11414791,0.13660423,0.108949415,0.08038977,0.0836278,0.08248009,0.06359301,0.07589286,0.0810093,0.042606518,0.041493777,0.033039648,0.04494382,0.1025,0.044715445,0.06677797,0.14285715,0.047808766,0.036923077,122538
Fear,9,138690,0.05099352506060606,0.027533919,0.054735012,0.036811054,0.042040534,0.029303608,0.03754211,0.03754211,0.03754211,0.025039958,0.016706444,0.021375464,0.05536,0.03849192,0.05744587,0.031062756,0.030546624,0.060260586,0.023346303,0.026796589,0.017667845,0.00967008,0.017488075,0.017857144,0.015936255,0.007518797,0.012448133,0.004405286,0.007490637,0.02,0.018292682,0.02003339,0.07755102,0.011952192,0.006153846,138690
Fear,10,213025,0.05060697398484848,0.023543496,0.053866204,0.03363421,0.043295477,0.018386578,0.034498155,0.034498155,0.034498155,0.009589771,0.010342084,0.021375464,0.06224,0.03281867,0.06650464,0.028382214,0.02733119,0.07858306,0.017509727,0.017052375,0.014134276,0.005119454,0.00953895,0.035714287,0.003984064,0.0025062656,0.004149378,0.0066079297,0.0,0.005,0.0020325202,0.006677796,0.073469386,0.007968128,0.003076923,213025
Pain,1,55709,0.14612011757575757,0.055067837,0.021720244,0.049367152,0.04153856,0.058032636,0.047363937,0.047363937,0.047363937,0.042621203,0.041368335,0.05297398,0.03904,0.050987434,0.039991163,0.042731,0.04903537,0.029315962,0.050583657,0.051157124,0.0836278,0.05062571,0.13195549,0.05357143,0.037184596,0.0952381,0.0746888,0.09911894,0.08239701,0.085,0.12398374,0.078464106,0.12653062,0.21115538,0.16615385,55709
Pain,2,190035,0.14364370836363632,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Pain,3,214471,0.14181749969696972,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Pain,4,72474,0.1409672903727273,0.008778931,0.009556907,0.014825273,0.017318191,0.007124799,0.013718089,0.013718089,0.013718089,0.0117208315,0.0063643595,0.010223049,0.01264,0.012495511,0.0083959345,0.0058341217,0.006430868,0.0095684035,0.015564202,0.021924483,0.021201413,0.011945393,0.06200318,0.05357143,0.01062417,0.04761905,0.020746889,0.026431719,0.04868914,0.0275,0.08130081,0.031719532,0.08979592,0.16733068,0.11692308,72474
Pain,5,244053,0.10836710203030303,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Pain,6,61670,0.10420635642424242,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Pain,7,169587,0.10305801672727272,0.0035913808,0.0047784536,0.015228682,0.01625149,0.007239715,0.013068712,0.013068712,0.013068712,0.0074587106,0.008750995,0.014869888,0.01184,0.013500897,0.008837826,0.005045727,0.003215434,0.006921824,0.025291828,0.052375153,0.023557127,0.013083049,0.00953895,0.013392857,0.017264277,0.055137843,0.045643155,0.05506608,0.101123594,0.055,0.15853658,0.058430716,0.08979592,0.13545817,0.12923077,169587
Pain,8,244408,0.10008986146666667,0.018355945,0.0078192875,0.011547577,0.009725795,0.015858423,0.011891716,0.011891716,0.011891716,0.0053276503,0.00795545,0.000929368,0.00432,0.0050987434,0.0011047282,0.00457269,0.004823151,0.0036644952,0.04085603,0.024360536,0.07302709,0.025028441,0.12400636,0.08035714,0.017264277,0.12781955,0.08713693,0.081497796,0.07865169,0.075,0.18292683,0.10350584,0.04489796,0.14741036,0.25846153,244408
Pain,9,244113,0.09132732168181819,0.0011971269,0.0,0.0015632091,0.0013176884,0.0014939094,0.0013799261,0.0013799261,0.0013799261,0.0,0.0,0.0,0.00016,0.0004308797,0.0,0.0,0.0,0.0,0.0019455253,0.0,0.0058892816,0.0,0.020667726,0.0,0.0013280213,0.0050125313,0.008298756,0.011013215,0.0037453184,0.01,0.008130081,0.0050083473,0.0040816325,0.09561753,0.046153847,244113
Pain,10,145010,0.08438052031030303,0.006384677,0.00086880976,0.0036811053,0.0027608708,0.005401057,0.0036933317,0.0036933317,0.0036933317,0.0058604158,0.0031821798,0.001858736,0.00096,0.0017953322,0.0011047282,0.0011037528,0.0028135048,0.0010179153,0.007782101,0.0012180269,0.018845702,0.007963595,0.036565978,0.013392857,0.005312085,0.030075189,0.024896266,0.02202643,0.014981274,0.02,0.030487806,0.016694492,0.012244898,0.09561753,0.05846154,145010
Suffering,1,244408,0.21450621843636364,0.018355945,0.0078192875,0.011547577,0.009725795,0.015858423,0.011891716,0.011891716,0.011891716,0.0053276503,0.00795545,0.000929368,0.00432,0.0050987434,0.0011047282,0.00457269,0.004823151,0.0036644952,0.04085603,0.024360536,0.07302709,0.025028441,0.12400636,0.08035714,0.017264277,0.12781955,0.08713693,0.081497796,0.07865169,0.075,0.18292683,0.10350584,0.04489796,0.14741036,0.25846153,244408
Suffering,2,190035,0.21026765624242424,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Suffering,3,109535,0.1469733602151515,0.02434158,0.013900956,0.016741466,0.016753467,0.018156746,0.017249078,0.017249078,0.017249078,0.023974428,0.018297534,0.0111524165,0.01184,0.013644524,0.0066283694,0.008830022,0.008842444,0.006107492,0.027237354,0.02314251,0.06831566,0.025597269,0.08108108,0.08035714,0.025232404,0.085213035,0.0373444,0.06828194,0.026217228,0.0625,0.16869919,0.07178631,0.03265306,0.107569724,0.18461539,109535
Suffering,4,22939,0.1449161281909091,0.014365523,0.005647263,0.005496445,0.004078559,0.0106871985,0.006412598,0.006412598,0.006412598,0.0037293553,0.012728719,0.000929368,0.00128,0.0025852784,0.0004418913,0.0029959003,0.0020096463,0.0018322476,0.0038910506,0.043848965,0.008244994,0.0011376564,0.007949126,0.02232143,0.003984064,0.03508772,0.024896266,0.02202643,0.02247191,0.065,0.20121951,0.046744574,0.01632653,0.087649405,0.16615385,22939
Suffering,5,61670,0.14363760915151516,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Suffering,6,154328,0.13391830830303028,0.030726258,0.022154648,0.037063185,0.037710987,0.030108022,0.03502577,0.03502577,0.03502577,0.030367607,0.027844073,0.03810409,0.032,0.0389228,0.02585064,0.026963104,0.030948553,0.022597719,0.03307393,0.058465287,0.057714958,0.06541525,0.025437202,0.05357143,0.01992032,0.06265664,0.062240664,0.059471365,0.07865169,0.06,0.19715448,0.07345576,0.093877554,0.13545817,0.18461539,154328
Suffering,7,244053,0.13044455900000002,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Suffering,8,82295,0.12962336290909093,0.045889866,0.080799304,0.05279613,0.011168978,0.13445185,0.054710012,0.054710012,0.054710012,0.082578585,0.06841686,0.04739777,0.04048,0.047396768,0.036456034,0.049353518,0.06551447,0.04336319,0.08171206,0.06699147,0.11071849,0.07679181,0.17011128,0.07589286,0.08499336,0.16290727,0.12033195,0.116740085,0.123595506,0.11,0.18699187,0.12687813,0.093877554,0.15139443,0.21538462,82295
Suffering,9,214471,0.12695182393939394,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Suffering,10,216578,0.11754471400000001,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
